"filename", "language", "JSON", "CSS", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\1dam3\Documents\GitHub\ivanm06.github.io\greenbite\index.html", "HTML", 0, 0, 0, 143, 4, 0, 147
"c:\Users\1dam3\Documents\GitHub\ivanm06.github.io\greenbite\platos.json", "JSON", 144, 0, 0, 0, 0, 0, 144
"c:\Users\1dam3\Documents\GitHub\ivanm06.github.io\greenbite\script.js", "JavaScript", 0, 0, 166, 0, 39, 42, 247
"c:\Users\1dam3\Documents\GitHub\ivanm06.github.io\greenbite\style.css", "CSS", 0, 764, 0, 0, 3, 15, 782
"Total", "-", 144, 764, 166, 143, 46, 57, 1320
